userIdx,userId,userPwd,gender,name,birthday,email,phoneNumber,school,job,major,isBlocked,createdAt,updatedAt,isDeleted,level
66,Della,Della,M,Della,1969-01-16,ba1d88@gmail.com,01074963426,liihrx Univ,N,Y,,,,,4
67,Lizzie,Lizzie,F,Lizzie,2001-09-03,xvfodd@gmail.com,01088121179,uxhwkw Univ,N,N,,,,,4
68,Flora,Flora,M,Flora,1990-02-25,q4e170@gmail.com,01028087818,lcflqe Univ,S,N,,,,,0
69,Susie,Susie,M,Susie,2001-08-15,jcpa9r@gmail.com,01053436331,bitrom Univ,N,N,,,,,2
70,Maud,Maud,F,Maud,1977-01-02,ajlhly@gmail.com,01087805541,inqhhg Univ,S,N,,,,,2
71,Mae,Mae,F,Mae,1967-11-03,odyf8k@gmail.com,01057074437,mcoonb Univ,N,N,,,,,4
72,Etta,Etta,F,Etta,1987-05-22,bnsm77@gmail.com,01018315575,etrfqh Univ,S,Y,,,,,2
73,Harriet,Harriet,F,Harriet,1982-09-14,p27aym@gmail.com,01016856911,ljqwrq Univ,S,Y,,,,,1
74,Sadie,Sadie,M,Sadie,1968-07-01,8jmj72@gmail.com,01037586444,txjoxw Univ,D,Y,,,,,5
75,Caroline,Caroline,M,Caroline,1972-03-21,q7d4gu@gmail.com,01039804399,oakgvl Univ,N,Y,,,,,2
76,Katie,Katie,F,Katie,2004-07-25,5l6rdr@gmail.com,01073096425,slheai Univ,S,N,,,,,3
77,Lydia,Lydia,M,Lydia,1974-07-23,cqr3bk@gmail.com,01098568153,rtavbs Univ,D,Y,,,,,4
78,Elsie,Elsie,M,Elsie,1984-05-02,6zffpq@gmail.com,01095445134,jynpcd Univ,D,Y,,,,,2
79,Kate,Kate,M,Kate,2004-08-19,ulozxe@gmail.com,01089194765,uecrsc Univ,D,N,,,,,4
80,Susan,Susan,M,Susan,2007-05-27,27qdic@gmail.com,01010028389,volqlb Univ,D,N,,,,,2
81,Mollie,Mollie,F,Mollie,1970-05-12,1tvyne@gmail.com,01017725788,btlitc Univ,D,Y,,,,,4
82,Alma,Alma,M,Alma,2016-06-19,c24sut@gmail.com,01079009756,kbtwhq Univ,N,Y,,,,,1
83,Addie,Addie,F,Addie,1981-11-28,5sjhoa@gmail.com,01072719494,jtevow Univ,S,N,,,,,3
84,Georgia,Georgia,M,Georgia,1960-04-05,ers87f@gmail.com,01020144043,qcuesp Univ,S,Y,,,,,0
85,Eliza,Eliza,F,Eliza,2016-09-15,f9hhe7@gmail.com,01041868923,qntprv Univ,S,N,,,,,3
86,Lulu,Lulu,F,Lulu,1964-07-10,vhu0bj@gmail.com,01063187233,fmbpcg Univ,S,Y,,,,,3
87,Nannie,Nannie,M,Nannie,1999-03-16,v5kcro@gmail.com,01072357015,sosfro Univ,N,N,,,,,0
88,Lottie,Lottie,F,Lottie,2007-09-25,ut3ick@gmail.com,01054739018,zsnhig Univ,D,N,,,,,5
89,Amanda,Amanda,M,Amanda,2001-11-26,xrpo4r@gmail.com,01074111061,dsuvsx Univ,N,N,,,,,2
90,Belle,Belle,F,Belle,2015-07-17,eqw321@gmail.com,01041135616,gjsulr Univ,S,Y,,,,,0
91,Charlotte,Charlotte,M,Charlotte,1995-12-15,snqvqk@gmail.com,01071462173,cvqfep Univ,S,N,,,,,1
92,Rebecca,Rebecca,F,Rebecca,1977-07-24,cuizyx@gmail.com,01029516636,lkijeg Univ,S,Y,,,,,3
93,Ruth,Ruth,M,Ruth,1978-10-07,ames5j@gmail.com,01085526304,wgmsnv Univ,N,Y,,,,,1
94,Viola,Viola,M,Viola,2013-10-07,3k9i35@gmail.com,01012476463,agqpjj Univ,N,N,,,,,0
95,Olive,Olive,F,Olive,1977-05-16,7v4fuw@gmail.com,01069195309,klnwhh Univ,D,N,,,,,5
96,Amelia,Amelia,M,Amelia,1994-02-26,os9qzp@gmail.com,01034226175,pzpmww Univ,S,N,,,,,5
97,Hannah,Hannah,F,Hannah,2004-09-29,0hqvys@gmail.com,01047250072,hatfbd Univ,N,N,,,,,2
98,Jane,Jane,M,Jane,1961-09-13,3bu1e8@gmail.com,01028738344,jtfkgi Univ,N,N,,,,,4
99,Virginia,Virginia,F,Virginia,1990-10-02,g5j8yg@gmail.com,01018310314,zwcdvy Univ,N,Y,,,,,0
100,Emily,Emily,F,Emily,1995-10-24,ioasam@gmail.com,01044739228,binfsc Univ,N,N,,,,,5
101,Matilda,Matilda,F,Matilda,1966-10-22,21g5z7@gmail.com,01080597516,gwdduq Univ,N,N,,,,,3
102,Irene,Irene,F,Irene,1960-11-02,7qcveo@gmail.com,01031269112,ijvpfn Univ,D,Y,,,,,4
103,Kathryn,Kathryn,F,Kathryn,1991-06-14,2i24eq@gmail.com,01010893196,qjgkal Univ,S,Y,,,,,1
104,Esther,Esther,F,Esther,2017-04-14,dmiycv@gmail.com,01028955629,jhrbef Univ,S,N,,,,,0
105,Willie,Willie,M,Willie,1990-05-12,6qbx24@gmail.com,01085228638,redzuu Univ,D,N,,,,,3
106,Henrietta,Henrietta,M,Henrietta,1994-07-06,qsovrg@gmail.com,01049488374,xrowhj Univ,N,Y,,,,,0
107,Ollie,Ollie,M,Ollie,1973-03-06,0ptfpb@gmail.com,01071213121,rlwjtk Univ,D,N,,,,,2
108,Amy,Amy,M,Amy,1971-01-12,8xfuec@gmail.com,01069084013,jmjltw Univ,N,Y,,,,,3
109,Rachel,Rachel,M,Rachel,1984-08-17,2cyyrq@gmail.com,01089806296,vwugty Univ,N,N,,,,,4
110,Sara,Sara,M,Sara,2004-01-03,svd45p@gmail.com,01077904315,xvfpwf Univ,D,N,,,,,5
111,Estella,Estella,M,Estella,2001-02-18,sgee0m@gmail.com,01030792329,xuyikt Univ,D,N,,,,,1
112,Theresa,Theresa,F,Theresa,1961-02-28,mvbd4p@gmail.com,01058815059,bjrgpk Univ,S,N,,,,,4
113,Augusta,Augusta,M,Augusta,2016-10-06,8lasss@gmail.com,01016918439,xzyxoy Univ,S,N,,,,,3
114,Ora,Ora,M,Ora,1998-11-20,5hpij4@gmail.com,01044481487,qvjoug Univ,S,N,,,,,4
115,Pauline,Pauline,M,Pauline,1980-09-07,bly0oo@gmail.com,01097866171,cslajd Univ,N,Y,,,,,4
116,Josie,Josie,M,Josie,2019-04-22,rbeadn@gmail.com,01077886935,vtrgku Univ,D,N,,,,,1
117,Lola,Lola,M,Lola,1981-06-01,pecsu3@gmail.com,01039223092,voavos Univ,N,N,,,,,0
118,Sophia,Sophia,M,Sophia,2006-12-31,lub3a5@gmail.com,01077996792,goyavp Univ,N,Y,,,,,0
119,Leona,Leona,M,Leona,1963-07-02,52r3c8@gmail.com,01024900595,slutlt Univ,S,N,,,,,1
120,Anne,Anne,M,Anne,2015-12-24,godvkr@gmail.com,01073925905,xaqpkc Univ,D,N,,,,,5
121,Mildred,Mildred,M,Mildred,1990-04-21,27yvxd@gmail.com,01010564014,chtbyr Univ,D,N,,,,,5
122,Ann,Ann,F,Ann,2018-08-29,b6qu95@gmail.com,01045561136,ikxtvx Univ,N,N,,,,,0
123,Beulah,Beulah,M,Beulah,1987-06-29,7bhst4@gmail.com,01053316677,klpnpj Univ,D,N,,,,,1
124,Callie,Callie,F,Callie,2019-09-09,4orxs6@gmail.com,01082861296,xeqsor Univ,D,Y,,,,,1
125,Lou,Lou,M,Lou,2012-03-30,ooit5b@gmail.com,01015171302,kodmao Univ,S,Y,,,,,4
126,Delia,Delia,M,Delia,1974-08-26,raqbk0@gmail.com,01067054591,yarftd Univ,D,Y,,,,,5
127,Eleanor,Eleanor,F,Eleanor,1997-12-02,8xwyns@gmail.com,01049550730,ymagix Univ,D,N,,,,,2
128,Barbara,Barbara,F,Barbara,1984-10-09,albp6u@gmail.com,01049465973,zwpuug Univ,N,Y,,,,,0
129,Iva,Iva,F,Iva,1977-08-29,edgmru@gmail.com,01028036463,wpwjmr Univ,S,N,,,,,3
130,Louisa,Louisa,F,Louisa,2000-05-19,j9is9q@gmail.com,01074050796,soaeoz Univ,N,Y,,,,,3
131,Maria,Maria,M,Maria,1968-04-15,oadgqu@gmail.com,01093355387,egnwrg Univ,N,Y,,,,,0
132,Mayme,Mayme,M,Mayme,1976-06-09,bpnbc3@gmail.com,01046844053,uskbla Univ,D,N,,,,,1
133,Evelyn,Evelyn,F,Evelyn,1999-06-05,l12fqj@gmail.com,01057694731,assqwf Univ,S,N,,,,,4
134,Estelle,Estelle,M,Estelle,2001-10-23,94wkal@gmail.com,01088760282,lxgonz Univ,D,Y,,,,,3
135,Nina,Nina,M,Nina,1974-05-01,0h8hca@gmail.com,01099884645,pastbu Univ,D,Y,,,,,3
136,Betty,Betty,M,Betty,1981-09-09,p0mdae@gmail.com,01040077157,laebrw Univ,D,N,,,,,1
137,Marion,Marion,F,Marion,2006-11-12,6l66hm@gmail.com,01018138245,panavj Univ,N,N,,,,,1
138,Bettie,Bettie,M,Bettie,1993-09-29,j7djhz@gmail.com,01074558129,bewvoc Univ,D,Y,,,,,3
139,Dorothy,Dorothy,F,Dorothy,1980-02-20,atfx2x@gmail.com,01071249895,lakfkg Univ,S,N,,,,,5
140,Luella,Luella,F,Luella,1981-03-30,k65xwj@gmail.com,01055357584,jhdyam Univ,D,N,,,,,1
141,Inez,Inez,F,Inez,1981-03-21,1yq78z@gmail.com,01032734807,jwozzj Univ,D,N,,,,,0
142,Lela,Lela,F,Lela,1977-11-08,sirqe6@gmail.com,01065274059,srqbbv Univ,S,Y,,,,,2
143,Rosie,Rosie,F,Rosie,1967-02-04,weigdm@gmail.com,01092466642,ekeqmb Univ,D,Y,,,,,4
144,Allie,Allie,F,Allie,2007-12-22,6xrymu@gmail.com,01048348439,alqlsp Univ,S,Y,,,,,5
145,Millie,Millie,F,Millie,1983-01-05,df3gg1@gmail.com,01083154683,lxibzi Univ,D,Y,,,,,3
146,Janie,Janie,M,Janie,1966-04-02,wf9vk0@gmail.com,01087627748,bavlmm Univ,N,N,,,,,0
147,Cornelia,Cornelia,M,Cornelia,1965-05-05,3yohwe@gmail.com,01086441323,kkvwfq Univ,D,N,,,,,3
148,Victoria,Victoria,M,Victoria,2004-11-21,a7jdfq@gmail.com,01075691423,cvmqpv Univ,S,N,,,,,3
149,Ruby,Ruby,F,Ruby,2018-06-26,ixdr7z@gmail.com,01057411851,ziyzmk Univ,D,Y,,,,,5
150,Winifred,Winifred,F,Winifred,2014-01-27,h0mti1@gmail.com,01033236623,vffbfj Univ,S,N,,,,,1
151,Alta,Alta,M,Alta,1961-01-08,ri3pha@gmail.com,01085749443,jrsntc Univ,S,Y,,,,,0
152,Celia,Celia,F,Celia,1978-09-24,2zuwlg@gmail.com,01090488474,qcwlpl Univ,D,N,,,,,4
153,Christine,Christine,M,Christine,1978-02-10,ie5rdj@gmail.com,01074980432,cixrua Univ,S,N,,,,,3
154,Beatrice,Beatrice,M,Beatrice,1976-10-28,6iai9p@gmail.com,01050149762,lslbqq Univ,S,N,,,,,3
155,Birdie,Birdie,F,Birdie,1975-01-10,99vzln@gmail.com,01041422576,liwtqp Univ,S,Y,,,,,5
156,Harriett,Harriett,F,Harriett,1999-11-19,dhctu7@gmail.com,01084197744,avsbhg Univ,S,N,,,,,3
157,Mable,Mable,F,Mable,2016-10-09,6mkh8m@gmail.com,01037053451,ydufig Univ,N,N,,,,,0
158,Myra,Myra,M,Myra,2010-02-11,2oorco@gmail.com,01091096783,fyrprl Univ,D,Y,,,,,0
159,Sophie,Sophie,F,Sophie,1968-01-01,isin80@gmail.com,01083693749,emezwk Univ,N,Y,,,,,3
160,Tillie,Tillie,M,Tillie,2002-07-18,x34r2t@gmail.com,01098829773,vyczxb Univ,D,Y,,,,,0
161,Isabel,Isabel,F,Isabel,1962-11-17,1jxsq8@gmail.com,01039254069,befxrg Univ,N,Y,,,,,4
162,Sylvia,Sylvia,M,Sylvia,1979-05-07,5yqv8a@gmail.com,01022863579,dnaftp Univ,N,N,,,,,2
163,Carolyn,Carolyn,F,Carolyn,1984-02-09,g9rjbq@gmail.com,01085607289,cjrooy Univ,S,N,,,,,0
164,Isabelle,Isabelle,F,Isabelle,1998-10-04,puhq1r@gmail.com,01070542963,brhkty Univ,D,N,,,,,0
165,Leila,Leila,F,Leila,2003-01-04,9koiy6@gmail.com,01043791209,mmlsde Univ,D,Y,,,,,1
166,Sally,Sally,F,Sally,2013-05-09,lr631v@gmail.com,01078105361,mbtulu Univ,N,N,,,,,3
167,Ina,Ina,F,Ina,1964-06-20,lih58i@gmail.com,01067537847,gtmcsy Univ,S,N,,,,,2
168,Essie,Essie,F,Essie,1971-02-04,tmdlod@gmail.com,01041499843,xecqyy Univ,D,Y,,,,,0
169,Bertie,Bertie,M,Bertie,1973-11-15,iy0sht@gmail.com,01064829706,auncib Univ,N,N,,,,,2
170,Nell,Nell,F,Nell,1981-04-09,iwqem2@gmail.com,01082431806,mbovzi Univ,N,Y,,,,,4
171,Alberta,Alberta,F,Alberta,2005-06-05,n956e4@gmail.com,01018803730,ndwbxo Univ,D,Y,,,,,4
172,Katharine,Katharine,M,Katharine,2004-03-06,d1g7xv@gmail.com,01096445447,kboion Univ,D,N,,,,,4
173,Lora,Lora,M,Lora,1966-08-06,x088fl@gmail.com,01020628606,thfgsy Univ,N,Y,,,,,2
174,Rena,Rena,F,Rena,1972-04-18,edl1fk@gmail.com,01077190938,jtmwft Univ,S,N,,,,,0
175,Mina,Mina,F,Mina,2018-06-21,s8ift6@gmail.com,01028923604,iipsha Univ,D,N,,,,,2
176,Rhoda,Rhoda,F,Rhoda,1997-11-13,pwu7zb@gmail.com,01021165692,okljhh Univ,D,Y,,,,,0
177,Mathilda,Mathilda,M,Mathilda,1987-05-04,bcf141@gmail.com,01096643142,vbsdre Univ,S,N,,,,,5
178,Abbie,Abbie,M,Abbie,2017-06-06,olk5m7@gmail.com,01068984240,zitiut Univ,D,N,,,,,0
179,Eula,Eula,F,Eula,2008-06-05,n81o6d@gmail.com,01077855925,eqquyj Univ,D,Y,,,,,4
180,Dollie,Dollie,F,Dollie,1980-07-11,6u6p2g@gmail.com,01085887927,ylzsjr Univ,D,Y,,,,,2
181,Hettie,Hettie,M,Hettie,1967-11-10,3igyuu@gmail.com,01073565881,haqvpo Univ,D,Y,,,,,0
182,Eunice,Eunice,M,Eunice,2010-03-10,2ecsg6@gmail.com,01077340692,xqixof Univ,D,Y,,,,,3
183,Fanny,Fanny,M,Fanny,2020-07-09,ue9beb@gmail.com,01010879804,obgtfl Univ,D,Y,,,,,4
184,Ola,Ola,F,Ola,1971-03-21,fsm8zs@gmail.com,01061640582,wqwjyo Univ,N,N,,,,,3
185,Lenora,Lenora,F,Lenora,2009-06-17,ldrfwm@gmail.com,01018676360,gdfmfl Univ,D,Y,,,,,2
186,Adelaide,Adelaide,F,Adelaide,1995-03-10,in1sva@gmail.com,01099120574,xiagyq Univ,S,Y,,,,,3
187,Christina,Christina,M,Christina,1963-08-17,otbaiy@gmail.com,01050204154,yncerg Univ,D,N,,,,,0
188,Lelia,Lelia,M,Lelia,2007-06-14,f65qtp@gmail.com,01045894145,ucqhgh Univ,S,N,,,,,0
189,Nelle,Nelle,M,Nelle,2009-05-27,0avurf@gmail.com,01021135694,ogprgo Univ,N,N,,,,,0
190,Sue,Sue,M,Sue,2009-11-01,19d18q@gmail.com,01060263233,zezner Univ,D,N,,,,,4
191,Johanna,Johanna,F,Johanna,1972-08-13,0yqhzv@gmail.com,01032220453,dbljch Univ,N,N,,,,,0
192,Lilly,Lilly,M,Lilly,1982-06-13,kn1ezn@gmail.com,01041998482,tiphqa Univ,N,N,,,,,5
193,Lucinda,Lucinda,M,Lucinda,1968-09-13,zyw5of@gmail.com,01034106090,mlvxms Univ,D,N,,,,,0
194,Minerva,Minerva,M,Minerva,1967-06-14,xudef8@gmail.com,01079203796,rfxcbk Univ,N,N,,,,,1
195,Lettie,Lettie,F,Lettie,1968-12-10,z0k2lq@gmail.com,01078297587,mextbl Univ,D,N,,,,,2
196,Roxie,Roxie,M,Roxie,1974-07-08,7mazur@gmail.com,01020542964,lncdpj Univ,N,Y,,,,,4
197,Cynthia,Cynthia,M,Cynthia,1988-07-01,gfsjut@gmail.com,01027492514,otoidf Univ,S,Y,,,,,1
198,Helena,Helena,F,Helena,1966-06-15,ogbkax@gmail.com,01039559046,ymvfib Univ,S,N,,,,,3
199,Hilda,Hilda,F,Hilda,1960-10-25,y7ejw1@gmail.com,01086429509,cybnot Univ,S,N,,,,,5
200,Hulda,Hulda,M,Hulda,2008-10-15,w00jm1@gmail.com,01019871577,oxtsns Univ,N,Y,,,,,1
201,Bernice,Bernice,F,Bernice,1992-05-30,gl1rsk@gmail.com,01067389570,iyzgjs Univ,D,Y,,,,,2
202,Genevieve,Genevieve,M,Genevieve,1979-04-29,c5nfjx@gmail.com,01081109429,ukundh Univ,D,N,,,,,5
203,Jean,Jean,F,Jean,1976-05-22,ijqi0e@gmail.com,01056508418,cusrkr Univ,N,N,,,,,1
204,Cordelia,Cordelia,F,Cordelia,2003-03-21,qouggi@gmail.com,01081535423,kunxdp Univ,D,Y,,,,,4
205,Marian,Marian,F,Marian,2007-10-03,5wcpwb@gmail.com,01015693742,qohpuq Univ,S,N,,,,,3
206,Francis,Francis,M,Francis,1987-01-07,zqz84u@gmail.com,01034471931,autvmx Univ,S,N,,,,,0
207,Jeanette,Jeanette,M,Jeanette,1985-11-10,6xalvl@gmail.com,01067105196,bcxtoj Univ,N,Y,,,,,4
208,Adeline,Adeline,M,Adeline,1968-09-15,conaar@gmail.com,01028701522,hgiixn Univ,S,Y,,,,,5
209,Gussie,Gussie,M,Gussie,1967-04-21,moe5ko@gmail.com,01022239836,mskplt Univ,D,Y,,,,,5
210,Leah,Leah,F,Leah,1977-07-01,o9j011@gmail.com,01080469947,nmdpoq Univ,S,N,,,,,2
211,Lois,Lois,M,Lois,1973-01-07,klh8et@gmail.com,01017028429,wkqwts Univ,S,Y,,,,,0
212,Lura,Lura,F,Lura,1960-02-14,5tzyee@gmail.com,01032144847,nbaihh Univ,D,N,,,,,4
213,Mittie,Mittie,F,Mittie,1994-03-23,1w9icg@gmail.com,01099511618,mmpjcx Univ,N,N,,,,,2
214,Hallie,Hallie,M,Hallie,2012-03-25,ugm1n4@gmail.com,01069372252,qbfeht Univ,S,N,,,,,0
215,Isabella,Isabella,M,Isabella,1985-03-13,l3vtep@gmail.com,01064504942,wsrtbh Univ,N,N,,,,,1
216,Olga,Olga,F,Olga,1965-07-23,4rfjgk@gmail.com,01089766703,sfecqk Univ,S,N,,,,,3
217,Phoebe,Phoebe,M,Phoebe,1989-09-05,xw60oi@gmail.com,01052135170,uubwgq Univ,S,Y,,,,,0
218,Teresa,Teresa,M,Teresa,1979-06-17,r8rw3e@gmail.com,01068634046,cchpsw Univ,D,Y,,,,,0
219,Hester,Hester,M,Hester,1980-01-13,iwjtks@gmail.com,01096605049,kimaas Univ,S,Y,,,,,5
220,Lida,Lida,F,Lida,1979-01-24,h96yau@gmail.com,01037659201,kmfawf Univ,S,Y,,,,,3
221,Lina,Lina,M,Lina,1973-06-15,6itvnv@gmail.com,01068289696,qfjigl Univ,S,N,,,,,0
222,Winnie,Winnie,F,Winnie,2002-10-08,ol02m6@gmail.com,01018931877,kytiyi Univ,S,Y,,,,,1
223,Claudia,Claudia,F,Claudia,2003-06-03,eznabz@gmail.com,01023048110,izlzwq Univ,S,N,,,,,3
224,Marguerite,Marguerite,F,Marguerite,1968-12-14,yupac8@gmail.com,01017982434,roycck Univ,S,Y,,,,,5
225,Vera,Vera,M,Vera,2017-01-18,4po99o@gmail.com,01053961268,hxnsem Univ,S,N,,,,,0
226,Cecelia,Cecelia,M,Cecelia,1993-11-06,hqnzok@gmail.com,01041098493,mrtwzp Univ,S,Y,,,,,4
227,Bess,Bess,M,Bess,1962-04-07,4j0mew@gmail.com,01034926958,wcrbvn Univ,S,Y,,,,,4
228,Emilie,Emilie,F,Emilie,2010-12-26,tb9k22@gmail.com,01086782585,vtnnsa Univ,S,N,,,,,2
229,John,John,M,John,1997-02-27,ux24u5@gmail.com,01094466106,fthwuw Univ,N,Y,,,,,3
230,Rosetta,Rosetta,F,Rosetta,1988-04-04,ebik6h@gmail.com,01038724078,yfqery Univ,N,Y,,,,,3
231,Verna,Verna,M,Verna,1998-08-17,hx51dv@gmail.com,01064457734,dztade Univ,N,Y,,,,,0
